<b>Standard Library Function:</b> ['acos(double'] | <b>Standard library function</b> used to calculates the arc cosine of x.. | double acos(double x); 
<b>Standard Library Function:</b> ['asin(double'] | <b>Standard library function</b> used to calculates the arc sine of x.. | double asin(double x); 
<b>Standard Library Function:</b> ['atan(double'] | <b>Standard library function</b> used to calculates the arc tangent of x.. | double atan(double x); 
<b>Standard Library Function:</b> ['atan2(double', 'double'] | <b>Standard library function</b> used to calculates the arc tangent of y/x.. | double atan2(double y, double x); 
<b>Standard Library Function:</b> ['ceil(double'] | <b>Standard library function</b> used to calculates the double value representing the smallest integer that is greater than or equal to x.. | double ceil(double x); 
<b>Standard Library Function:</b> ['cos(double'] | <b>Standard library function</b> used to calculates the cosine of x.. | double cos(double x); 
<b>Standard Library Function:</b> ['cosh(double'] | <b>Standard library function</b> used to calculates the hyperbolic cosine of x.. | double cosh(double x); 
<b>Standard Library Function:</b> ['erf(double'] | <b>Standard library function</b> used to calculates the error function of  x.. | double erf(double x); 
<b>Standard Library Function:</b> ['erfc(double'] | <b>Standard library function</b> used to calculates the error function for large values of x.. | double erfc(double x); 
<b>Standard Library Function:</b> ['exp(double'] | <b>Standard library function</b> used to calculates the exponential function of a floating-point argument x.. | double exp(double x); 
<b>Standard Library Function:</b> ['fabs(double'] | <b>Standard library function</b> used to calculates the absolute value of a floating-point argument x.. | double fabs(double x); 
<b>Standard Library Function:</b> ['floor(double'] | <b>Standard library function</b> used to calculates the floating-point value representing the largest integer less than or equal to x.. | double floor(double x); 
<b>Standard Library Function:</b> ['fmod(double', 'double'] | <b>Standard library function</b> used to calculates the floating-point remainder of x/y.. | double fmod(double x, double y); 
<b>Standard Library Function:</b> ['frexp(double', 'int'] | <b>Standard library function</b> used to separates a floating-point number into its mantissa and exponent.. | double frexp(double x, int *expptr); 
<b>Standard Library Function:</b> ['gamma(double'] | <b>Standard library function</b> used to computes the Gamma Function. | double gamma(double x); 
<b>Standard Library Function:</b> ['hypot(double', 'double'] | <b>Standard library function</b> used to calculates the hypotenuse of a right-angled triangle with sides of length side1 and side2.. | double hypot(double side1, double side2); 
<b>Standard Library Function:</b> ['j0(double'] | <b>Standard library function</b> used to calculates the Bessel function value of the first kind of order 0.. | double j0(double x); 
<b>Standard Library Function:</b> ['j1(double'] | <b>Standard library function</b> used to calculates the Bessel function value of the first kind of order 1.. | double j1(double x); 
<b>Standard Library Function:</b> ['jn(int', 'double'] | <b>Standard library function</b> used to calculates the Bessel function value of the first kind of order n.. | double jn(int n, double x); 
